"","Grid","Continent"
"10170",10170,"Eurasia"
"10171",10171,"Eurasia"
"10172",10172,"Eurasia"
"10173",10173,"Eurasia"
"10174",10174,"Eurasia"
"10175",10175,"Eurasia"
"10176",10176,"Eurasia"
"10177",10177,"Eurasia"
"10181",10181,"Eurasia"
"10182",10182,"Eurasia"
"10183",10183,"Eurasia"
"10184",10184,"Eurasia"
"10185",10185,"Eurasia"
"10186",10186,"Eurasia"
"10187",10187,"Eurasia"
"10188",10188,"Eurasia"
"10189",10189,"Eurasia"
"10190",10190,"Eurasia"
"10191",10191,"Eurasia"
"10192",10192,"Eurasia"
"10193",10193,"Eurasia"
"10194",10194,"Eurasia"
"10195",10195,"Eurasia"
"10196",10196,"Eurasia"
"10197",10197,"Eurasia"
"10198",10198,"Eurasia"
"10199",10199,"Eurasia"
"10200",10200,"Eurasia"
"10201",10201,"Eurasia"
"10202",10202,"Eurasia"
"10203",10203,"Eurasia"
"10204",10204,"Eurasia"
"10205",10205,"Eurasia"
"10206",10206,"Eurasia"
"10207",10207,"Eurasia"
"10208",10208,"Eurasia"
"10209",10209,"Eurasia"
"10210",10210,"Eurasia"
"10211",10211,"Eurasia"
"10212",10212,"Eurasia"
"10213",10213,"Eurasia"
"10214",10214,"Eurasia"
"10215",10215,"Eurasia"
"10216",10216,"Eurasia"
"10217",10217,"Eurasia"
"10218",10218,"Eurasia"
"10219",10219,"Eurasia"
"10220",10220,"Eurasia"
"10221",10221,"Eurasia"
"10222",10222,"Eurasia"
"10223",10223,"Eurasia"
"10224",10224,"Eurasia"
"10225",10225,"Eurasia"
"10226",10226,"Eurasia"
"10227",10227,"Eurasia"
"10228",10228,"Eurasia"
"10229",10229,"Eurasia"
"10230",10230,"Eurasia"
"10231",10231,"Eurasia"
"10232",10232,"Eurasia"
"10233",10233,"Eurasia"
"10234",10234,"Eurasia"
"10235",10235,"Eurasia"
"10236",10236,"Eurasia"
"10237",10237,"Eurasia"
"10238",10238,"Eurasia"
"10239",10239,"Eurasia"
"10240",10240,"Eurasia"
"10241",10241,"Eurasia"
"10242",10242,"Eurasia"
"10243",10243,"Eurasia"
"10244",10244,"Eurasia"
"10245",10245,"Eurasia"
"10246",10246,"Eurasia"
"10247",10247,"Eurasia"
"10248",10248,"Eurasia"
"10249",10249,"Eurasia"
"10250",10250,"Eurasia"
"10251",10251,"Eurasia"
"10252",10252,"Eurasia"
"10253",10253,"Eurasia"
"10254",10254,"Eurasia"
"10255",10255,"Eurasia"
"10256",10256,"Eurasia"
"10257",10257,"Eurasia"
"10258",10258,"Eurasia"
"10259",10259,"Eurasia"
"10260",10260,"Eurasia"
"10261",10261,"Eurasia"
"10262",10262,"Eurasia"
"10263",10263,"Eurasia"
"10264",10264,"Eurasia"
"10265",10265,"Eurasia"
"10266",10266,"Eurasia"
"10267",10267,"Eurasia"
"10268",10268,"Eurasia"
"10269",10269,"Eurasia"
"10270",10270,"Eurasia"
"10271",10271,"Eurasia"
"10272",10272,"Eurasia"
"10273",10273,"Eurasia"
"10274",10274,"Eurasia"
"10275",10275,"Eurasia"
"10276",10276,"Eurasia"
"10277",10277,"Eurasia"
"10278",10278,"Eurasia"
"10279",10279,"Eurasia"
"10280",10280,"Eurasia"
"10281",10281,"Eurasia"
"10282",10282,"Eurasia"
"10283",10283,"Eurasia"
"10284",10284,"Eurasia"
"10285",10285,"Eurasia"
"10286",10286,"Eurasia"
"10287",10287,"Eurasia"
"10288",10288,"Eurasia"
"10289",10289,"Eurasia"
"10290",10290,"Eurasia"
"10291",10291,"Eurasia"
"10292",10292,"Eurasia"
"10293",10293,"Eurasia"
"10294",10294,"Eurasia"
"10295",10295,"Eurasia"
"10296",10296,"Eurasia"
"10297",10297,"Eurasia"
"10298",10298,"Eurasia"
"10299",10299,"Eurasia"
"10300",10300,"Eurasia"
"10301",10301,"Eurasia"
"10302",10302,"Eurasia"
"10303",10303,"Eurasia"
"10304",10304,"Eurasia"
"10305",10305,"Eurasia"
"10306",10306,"Eurasia"
"10307",10307,"Eurasia"
"10308",10308,"Eurasia"
"10309",10309,"Eurasia"
"10310",10310,"Eurasia"
"10311",10311,"Eurasia"
"10312",10312,"Eurasia"
"10313",10313,"Eurasia"
"10314",10314,"Eurasia"
"10315",10315,"Eurasia"
"10316",10316,"Eurasia"
"10317",10317,"Eurasia"
"10318",10318,"Eurasia"
"10319",10319,"Eurasia"
"10320",10320,"Eurasia"
"10321",10321,"Eurasia"
"10322",10322,"Eurasia"
"10323",10323,"Eurasia"
"10324",10324,"Eurasia"
"10325",10325,"Eurasia"
"10326",10326,"Eurasia"
"10327",10327,"Eurasia"
"10328",10328,"Eurasia"
"10329",10329,"Eurasia"
"10330",10330,"Eurasia"
"10331",10331,"Eurasia"
"10332",10332,"Eurasia"
"10333",10333,"Eurasia"
"10334",10334,"Eurasia"
"10335",10335,"Eurasia"
"10336",10336,"Eurasia"
"10337",10337,"Eurasia"
"10338",10338,"Eurasia"
"10339",10339,"Eurasia"
"10340",10340,"Eurasia"
"10341",10341,"Eurasia"
"10342",10342,"Eurasia"
"10343",10343,"Eurasia"
"10344",10344,"Eurasia"
"10345",10345,"Eurasia"
"10346",10346,"Eurasia"
"10347",10347,"Eurasia"
"10348",10348,"Eurasia"
"10349",10349,"Eurasia"
"10350",10350,"Eurasia"
"10351",10351,"Eurasia"
"10352",10352,"Eurasia"
"10353",10353,"Eurasia"
"10354",10354,"Eurasia"
"10355",10355,"Eurasia"
"10356",10356,"Eurasia"
"10357",10357,"Eurasia"
"10358",10358,"Eurasia"
"10359",10359,"Eurasia"
"10360",10360,"Eurasia"
"10361",10361,"Eurasia"
"10362",10362,"Eurasia"
"10363",10363,"Eurasia"
"10364",10364,"Eurasia"
"10365",10365,"Eurasia"
"10366",10366,"Eurasia"
"10387",10387,"North America"
"10388",10388,"North America"
"10389",10389,"North America"
"10390",10390,"North America"
"10391",10391,"North America"
"10392",10392,"North America"
"10393",10393,"North America"
"10394",10394,"North America"
"10395",10395,"North America"
"10396",10396,"North America"
"10397",10397,"North America"
"10398",10398,"North America"
"10399",10399,"North America"
"10400",10400,"North America"
"10401",10401,"North America"
"10402",10402,"North America"
"10403",10403,"North America"
"10404",10404,"North America"
"10405",10405,"North America"
"10406",10406,"North America"
"10407",10407,"North America"
"10408",10408,"North America"
"10409",10409,"North America"
"10410",10410,"North America"
"10411",10411,"North America"
"10412",10412,"North America"
"10413",10413,"North America"
"10414",10414,"North America"
"10415",10415,"North America"
"10416",10416,"North America"
"10417",10417,"North America"
"10418",10418,"North America"
"10419",10419,"North America"
"10420",10420,"North America"
"10421",10421,"North America"
"10422",10422,"North America"
"10423",10423,"North America"
"10424",10424,"North America"
"10425",10425,"North America"
"10426",10426,"North America"
"10427",10427,"North America"
"10428",10428,"North America"
"10429",10429,"North America"
"10430",10430,"North America"
"10431",10431,"North America"
"10432",10432,"North America"
"10433",10433,"North America"
"10434",10434,"North America"
"10435",10435,"North America"
"10436",10436,"North America"
"10437",10437,"North America"
"10438",10438,"North America"
"10439",10439,"North America"
"10440",10440,"North America"
"10441",10441,"North America"
"10442",10442,"North America"
"10443",10443,"North America"
"10444",10444,"North America"
"10445",10445,"North America"
"10446",10446,"North America"
"10447",10447,"North America"
"10448",10448,"North America"
"10449",10449,"North America"
"10450",10450,"North America"
"10451",10451,"North America"
"10452",10452,"North America"
"10453",10453,"North America"
"10454",10454,"North America"
"10455",10455,"North America"
"10456",10456,"North America"
"10457",10457,"North America"
"10458",10458,"North America"
"10459",10459,"North America"
"10460",10460,"North America"
"10461",10461,"North America"
"10462",10462,"North America"
"10463",10463,"North America"
"10464",10464,"North America"
"10465",10465,"North America"
"10466",10466,"North America"
"10467",10467,"North America"
"10468",10468,"North America"
"10469",10469,"North America"
"10470",10470,"North America"
"10471",10471,"North America"
"10472",10472,"North America"
"10473",10473,"North America"
"10474",10474,"North America"
"10475",10475,"North America"
"10486",10486,"North America"
"10500",10500,"North America"
"10501",10501,"North America"
"10502",10502,"North America"
"10503",10503,"North America"
"10506",10506,"North America"
"10525",10525,"North America"
"10526",10526,"North America"
"10527",10527,"North America"
"10528",10528,"North America"
"10529",10529,"North America"
"10530",10530,"North America"
"10531",10531,"North America"
"10532",10532,"North America"
"10533",10533,"North America"
"10534",10534,"North America"
"10593",10593,"Eurasia"
"10594",10594,"Eurasia"
"10595",10595,"Eurasia"
"10596",10596,"Eurasia"
"10597",10597,"Eurasia"
"10598",10598,"Eurasia"
"10599",10599,"Eurasia"
"10600",10600,"Eurasia"
"10601",10601,"Eurasia"
"10602",10602,"Eurasia"
"10603",10603,"Eurasia"
"10604",10604,"Eurasia"
"10605",10605,"Eurasia"
"10606",10606,"Eurasia"
"10611",10611,"Eurasia"
"10612",10612,"Eurasia"
"10613",10613,"Eurasia"
"10614",10614,"Eurasia"
"10615",10615,"Eurasia"
"10616",10616,"Eurasia"
"10617",10617,"Eurasia"
"10618",10618,"Eurasia"
"10619",10619,"Eurasia"
"10620",10620,"Eurasia"
"10621",10621,"Eurasia"
"10622",10622,"Eurasia"
"10623",10623,"Eurasia"
"10624",10624,"Eurasia"
"10625",10625,"Eurasia"
"10626",10626,"Eurasia"
"10627",10627,"Eurasia"
"10628",10628,"Eurasia"
"10629",10629,"Eurasia"
"10630",10630,"Eurasia"
"10631",10631,"Eurasia"
"10632",10632,"Eurasia"
"10633",10633,"Eurasia"
"10634",10634,"Eurasia"
"10635",10635,"Eurasia"
"10636",10636,"Eurasia"
"10637",10637,"Eurasia"
"10638",10638,"Eurasia"
"10639",10639,"Eurasia"
"10640",10640,"Eurasia"
"10641",10641,"Eurasia"
"10642",10642,"Eurasia"
"10643",10643,"Eurasia"
"10644",10644,"Eurasia"
"10645",10645,"Eurasia"
"10646",10646,"Eurasia"
"10647",10647,"Eurasia"
"10648",10648,"Eurasia"
"10649",10649,"Eurasia"
"10650",10650,"Eurasia"
"10651",10651,"Eurasia"
"10652",10652,"Eurasia"
"10653",10653,"Eurasia"
"10654",10654,"Eurasia"
"10655",10655,"Eurasia"
"10656",10656,"Eurasia"
"10657",10657,"Eurasia"
"10658",10658,"Eurasia"
"10659",10659,"Eurasia"
"10660",10660,"Eurasia"
"10661",10661,"Eurasia"
"10662",10662,"Eurasia"
"10663",10663,"Eurasia"
"10664",10664,"Eurasia"
"10665",10665,"Eurasia"
"10666",10666,"Eurasia"
"10667",10667,"Eurasia"
"10668",10668,"Eurasia"
"10669",10669,"Eurasia"
"10670",10670,"Eurasia"
"10671",10671,"Eurasia"
"10672",10672,"Eurasia"
"10673",10673,"Eurasia"
"10674",10674,"Eurasia"
"10675",10675,"Eurasia"
"10676",10676,"Eurasia"
"10677",10677,"Eurasia"
"10678",10678,"Eurasia"
"10679",10679,"Eurasia"
"10680",10680,"Eurasia"
"10681",10681,"Eurasia"
"10682",10682,"Eurasia"
"10683",10683,"Eurasia"
"10684",10684,"Eurasia"
"10685",10685,"Eurasia"
"10686",10686,"Eurasia"
"10687",10687,"Eurasia"
"10688",10688,"Eurasia"
"10689",10689,"Eurasia"
"10690",10690,"Eurasia"
"10691",10691,"Eurasia"
"10692",10692,"Eurasia"
"10693",10693,"Eurasia"
"10694",10694,"Eurasia"
"10695",10695,"Eurasia"
"10696",10696,"Eurasia"
"10697",10697,"Eurasia"
"10698",10698,"Eurasia"
"10699",10699,"Eurasia"
"10700",10700,"Eurasia"
"10701",10701,"Eurasia"
"10702",10702,"Eurasia"
"10703",10703,"Eurasia"
"10704",10704,"Eurasia"
"10705",10705,"Eurasia"
"10706",10706,"Eurasia"
"10707",10707,"Eurasia"
"10708",10708,"Eurasia"
"10709",10709,"Eurasia"
"10710",10710,"Eurasia"
"10711",10711,"Eurasia"
"10712",10712,"Eurasia"
"10713",10713,"Eurasia"
"10714",10714,"Eurasia"
"10715",10715,"Eurasia"
"10716",10716,"Eurasia"
"10717",10717,"Eurasia"
"10718",10718,"Eurasia"
"10719",10719,"Eurasia"
"10720",10720,"Eurasia"
"10721",10721,"Eurasia"
"10722",10722,"Eurasia"
"10723",10723,"Eurasia"
"10724",10724,"Eurasia"
"10725",10725,"Eurasia"
"10726",10726,"Eurasia"
"10727",10727,"Eurasia"
"10728",10728,"Eurasia"
"10729",10729,"Eurasia"
"10730",10730,"Eurasia"
"10731",10731,"Eurasia"
"10732",10732,"Eurasia"
"10733",10733,"Eurasia"
"10734",10734,"Eurasia"
"10735",10735,"Eurasia"
"10736",10736,"Eurasia"
"10737",10737,"Eurasia"
"10738",10738,"Eurasia"
"10739",10739,"Eurasia"
"10740",10740,"Eurasia"
"10741",10741,"Eurasia"
"10742",10742,"Eurasia"
"10743",10743,"Eurasia"
"10744",10744,"Eurasia"
"10745",10745,"Eurasia"
"10746",10746,"Eurasia"
"10747",10747,"Eurasia"
"10748",10748,"Eurasia"
"10749",10749,"Eurasia"
"10750",10750,"Eurasia"
"10751",10751,"Eurasia"
"10752",10752,"Eurasia"
"10753",10753,"Eurasia"
"10754",10754,"Eurasia"
"10755",10755,"Eurasia"
"10756",10756,"Eurasia"
"10757",10757,"Eurasia"
"10758",10758,"Eurasia"
"10759",10759,"Eurasia"
"10760",10760,"Eurasia"
"10761",10761,"Eurasia"
"10762",10762,"Eurasia"
"10763",10763,"Eurasia"
"10764",10764,"Eurasia"
"10765",10765,"Eurasia"
"10766",10766,"Eurasia"
"10767",10767,"Eurasia"
"10768",10768,"Eurasia"
"10769",10769,"Eurasia"
"10770",10770,"Eurasia"
"10771",10771,"Eurasia"
"10772",10772,"Eurasia"
"10773",10773,"Eurasia"
"10774",10774,"Eurasia"
"10775",10775,"Eurasia"
"10776",10776,"Eurasia"
"10777",10777,"Eurasia"
"10778",10778,"Eurasia"
"10779",10779,"Eurasia"
"10780",10780,"Eurasia"
"10781",10781,"Eurasia"
"10782",10782,"Eurasia"
"10783",10783,"Eurasia"
"10784",10784,"Eurasia"
"10785",10785,"Eurasia"
"10786",10786,"Eurasia"
"10787",10787,"Eurasia"
"10788",10788,"Eurasia"
"10789",10789,"Eurasia"
"10790",10790,"Eurasia"
"10791",10791,"Eurasia"
"10792",10792,"Eurasia"
"10793",10793,"Eurasia"
"10794",10794,"Eurasia"
"10795",10795,"Eurasia"
"10796",10796,"Eurasia"
"10797",10797,"Eurasia"
"10798",10798,"Eurasia"
"10799",10799,"Eurasia"
"10818",10818,"North America"
"10819",10819,"North America"
"10820",10820,"North America"
"10821",10821,"North America"
"10822",10822,"North America"
"10823",10823,"North America"
"10824",10824,"North America"
"10825",10825,"North America"
"10826",10826,"North America"
"10827",10827,"North America"
"10828",10828,"North America"
"10829",10829,"North America"
"10830",10830,"North America"
"10831",10831,"North America"
"10832",10832,"North America"
"10833",10833,"North America"
"10834",10834,"North America"
"10835",10835,"North America"
"10836",10836,"North America"
"10837",10837,"North America"
"10838",10838,"North America"
"10839",10839,"North America"
"10840",10840,"North America"
"10841",10841,"North America"
"10842",10842,"North America"
"10843",10843,"North America"
"10844",10844,"North America"
"10845",10845,"North America"
"10846",10846,"North America"
"10847",10847,"North America"
"10848",10848,"North America"
"10849",10849,"North America"
"10850",10850,"North America"
"10851",10851,"North America"
"10852",10852,"North America"
"10853",10853,"North America"
"10854",10854,"North America"
"10855",10855,"North America"
"10856",10856,"North America"
"10857",10857,"North America"
"10858",10858,"North America"
"10859",10859,"North America"
"10860",10860,"North America"
"10861",10861,"North America"
"10862",10862,"North America"
"10863",10863,"North America"
"10864",10864,"North America"
"10865",10865,"North America"
"10866",10866,"North America"
"10867",10867,"North America"
"10868",10868,"North America"
"10869",10869,"North America"
"10870",10870,"North America"
"10871",10871,"North America"
"10872",10872,"North America"
"10873",10873,"North America"
"10874",10874,"North America"
"10875",10875,"North America"
"10876",10876,"North America"
"10877",10877,"North America"
"10878",10878,"North America"
"10879",10879,"North America"
"10880",10880,"North America"
"10881",10881,"North America"
"10882",10882,"North America"
"10883",10883,"North America"
"10884",10884,"North America"
"10885",10885,"North America"
"10886",10886,"North America"
"10887",10887,"North America"
"10888",10888,"North America"
"10889",10889,"North America"
"10890",10890,"North America"
"10891",10891,"North America"
"10892",10892,"North America"
"10893",10893,"North America"
"10894",10894,"North America"
"10895",10895,"North America"
"10896",10896,"North America"
"10897",10897,"North America"
"10898",10898,"North America"
"10899",10899,"North America"
"10900",10900,"North America"
"10901",10901,"North America"
"10902",10902,"North America"
"10903",10903,"North America"
"10904",10904,"North America"
"10921",10921,"North America"
"10923",10923,"North America"
"10924",10924,"North America"
"10925",10925,"North America"
"10926",10926,"North America"
"10927",10927,"North America"
"10928",10928,"North America"
"10929",10929,"North America"
"10936",10936,"North America"
"10937",10937,"North America"
"10958",10958,"North America"
"10959",10959,"North America"
"10960",10960,"North America"
"10961",10961,"North America"
"10962",10962,"North America"
"10963",10963,"North America"
"10964",10964,"North America"
"10965",10965,"North America"
"11024",11024,"Eurasia"
"11025",11025,"Eurasia"
"11026",11026,"Eurasia"
"11027",11027,"Eurasia"
"11028",11028,"Eurasia"
"11029",11029,"Eurasia"
"11030",11030,"Eurasia"
"11031",11031,"Eurasia"
"11032",11032,"Eurasia"
"11033",11033,"Eurasia"
"11034",11034,"Eurasia"
"11035",11035,"Eurasia"
"11036",11036,"Eurasia"
"11037",11037,"Eurasia"
"11043",11043,"Eurasia"
"11044",11044,"Eurasia"
"11045",11045,"Eurasia"
"11046",11046,"Eurasia"
"11047",11047,"Eurasia"
"11048",11048,"Eurasia"
"11049",11049,"Eurasia"
"11050",11050,"Eurasia"
"11051",11051,"Eurasia"
"11052",11052,"Eurasia"
"11053",11053,"Eurasia"
"11054",11054,"Eurasia"
"11055",11055,"Eurasia"
"11056",11056,"Eurasia"
"11057",11057,"Eurasia"
"11058",11058,"Eurasia"
"11059",11059,"Eurasia"
"11060",11060,"Eurasia"
"11061",11061,"Eurasia"
"11062",11062,"Eurasia"
"11063",11063,"Eurasia"
"11064",11064,"Eurasia"
"11065",11065,"Eurasia"
"11066",11066,"Eurasia"
"11067",11067,"Eurasia"
"11068",11068,"Eurasia"
"11069",11069,"Eurasia"
"11070",11070,"Eurasia"
"11071",11071,"Eurasia"
"11072",11072,"Eurasia"
"11073",11073,"Eurasia"
"11074",11074,"Eurasia"
"11075",11075,"Eurasia"
"11076",11076,"Eurasia"
"11077",11077,"Eurasia"
"11078",11078,"Eurasia"
"11079",11079,"Eurasia"
"11080",11080,"Eurasia"
"11081",11081,"Eurasia"
"11082",11082,"Eurasia"
"11083",11083,"Eurasia"
"11084",11084,"Eurasia"
"11085",11085,"Eurasia"
"11086",11086,"Eurasia"
"11087",11087,"Eurasia"
"11088",11088,"Eurasia"
"11089",11089,"Eurasia"
"11090",11090,"Eurasia"
"11091",11091,"Eurasia"
"11092",11092,"Eurasia"
"11093",11093,"Eurasia"
"11094",11094,"Eurasia"
"11095",11095,"Eurasia"
"11096",11096,"Eurasia"
"11097",11097,"Eurasia"
"11098",11098,"Eurasia"
"11099",11099,"Eurasia"
"11100",11100,"Eurasia"
"11101",11101,"Eurasia"
"11102",11102,"Eurasia"
"11103",11103,"Eurasia"
"11104",11104,"Eurasia"
"11105",11105,"Eurasia"
"11106",11106,"Eurasia"
"11107",11107,"Eurasia"
"11108",11108,"Eurasia"
"11109",11109,"Eurasia"
"11110",11110,"Eurasia"
"11111",11111,"Eurasia"
"11112",11112,"Eurasia"
"11113",11113,"Eurasia"
"11114",11114,"Eurasia"
"11115",11115,"Eurasia"
"11116",11116,"Eurasia"
"11117",11117,"Eurasia"
"11118",11118,"Eurasia"
"11119",11119,"Eurasia"
"11120",11120,"Eurasia"
"11121",11121,"Eurasia"
"11122",11122,"Eurasia"
"11123",11123,"Eurasia"
"11124",11124,"Eurasia"
"11125",11125,"Eurasia"
"11126",11126,"Eurasia"
"11127",11127,"Eurasia"
"11128",11128,"Eurasia"
"11129",11129,"Eurasia"
"11130",11130,"Eurasia"
"11131",11131,"Eurasia"
"11132",11132,"Eurasia"
"11133",11133,"Eurasia"
"11134",11134,"Eurasia"
"11135",11135,"Eurasia"
"11136",11136,"Eurasia"
"11137",11137,"Eurasia"
"11138",11138,"Eurasia"
"11139",11139,"Eurasia"
"11140",11140,"Eurasia"
"11141",11141,"Eurasia"
"11142",11142,"Eurasia"
"11143",11143,"Eurasia"
"11144",11144,"Eurasia"
"11145",11145,"Eurasia"
"11146",11146,"Eurasia"
"11147",11147,"Eurasia"
"11148",11148,"Eurasia"
"11149",11149,"Eurasia"
"11150",11150,"Eurasia"
"11151",11151,"Eurasia"
"11152",11152,"Eurasia"
"11153",11153,"Eurasia"
"11154",11154,"Eurasia"
"11155",11155,"Eurasia"
"11156",11156,"Eurasia"
"11157",11157,"Eurasia"
"11158",11158,"Eurasia"
"11159",11159,"Eurasia"
"11160",11160,"Eurasia"
"11161",11161,"Eurasia"
"11162",11162,"Eurasia"
"11163",11163,"Eurasia"
"11164",11164,"Eurasia"
"11165",11165,"Eurasia"
"11166",11166,"Eurasia"
"11167",11167,"Eurasia"
"11168",11168,"Eurasia"
"11169",11169,"Eurasia"
"11170",11170,"Eurasia"
"11171",11171,"Eurasia"
"11172",11172,"Eurasia"
"11173",11173,"Eurasia"
"11174",11174,"Eurasia"
"11175",11175,"Eurasia"
"11176",11176,"Eurasia"
"11177",11177,"Eurasia"
"11178",11178,"Eurasia"
"11179",11179,"Eurasia"
"11180",11180,"Eurasia"
"11181",11181,"Eurasia"
"11182",11182,"Eurasia"
"11183",11183,"Eurasia"
"11184",11184,"Eurasia"
"11185",11185,"Eurasia"
"11186",11186,"Eurasia"
"11187",11187,"Eurasia"
"11188",11188,"Eurasia"
"11189",11189,"Eurasia"
"11190",11190,"Eurasia"
"11191",11191,"Eurasia"
"11192",11192,"Eurasia"
"11193",11193,"Eurasia"
"11194",11194,"Eurasia"
"11195",11195,"Eurasia"
"11196",11196,"Eurasia"
"11197",11197,"Eurasia"
"11198",11198,"Eurasia"
"11199",11199,"Eurasia"
"11200",11200,"Eurasia"
"11201",11201,"Eurasia"
"11202",11202,"Eurasia"
"11203",11203,"Eurasia"
"11204",11204,"Eurasia"
"11205",11205,"Eurasia"
"11206",11206,"Eurasia"
"11207",11207,"Eurasia"
"11208",11208,"Eurasia"
"11209",11209,"Eurasia"
"11210",11210,"Eurasia"
"11211",11211,"Eurasia"
"11212",11212,"Eurasia"
"11214",11214,"Eurasia"
"11215",11215,"Eurasia"
"11216",11216,"Eurasia"
"11217",11217,"Eurasia"
"11218",11218,"Eurasia"
"11219",11219,"Eurasia"
"11220",11220,"Eurasia"
"11221",11221,"Eurasia"
"11222",11222,"Eurasia"
"11223",11223,"Eurasia"
"11224",11224,"Eurasia"
"11225",11225,"Eurasia"
"11226",11226,"Eurasia"
"11250",11250,"North America"
"11251",11251,"North America"
"11252",11252,"North America"
"11253",11253,"North America"
"11254",11254,"North America"
"11255",11255,"North America"
"11256",11256,"North America"
"11257",11257,"North America"
"11258",11258,"North America"
"11259",11259,"North America"
"11260",11260,"North America"
"11261",11261,"North America"
"11262",11262,"North America"
"11263",11263,"North America"
"11264",11264,"North America"
"11265",11265,"North America"
"11266",11266,"North America"
"11267",11267,"North America"
"11268",11268,"North America"
"11269",11269,"North America"
"11270",11270,"North America"
"11271",11271,"North America"
"11272",11272,"North America"
"11273",11273,"North America"
"11274",11274,"North America"
"11275",11275,"North America"
"11276",11276,"North America"
"11277",11277,"North America"
"11278",11278,"North America"
"11279",11279,"North America"
"11280",11280,"North America"
"11281",11281,"North America"
"11282",11282,"North America"
"11283",11283,"North America"
"11284",11284,"North America"
"11285",11285,"North America"
"11286",11286,"North America"
"11287",11287,"North America"
"11288",11288,"North America"
"11289",11289,"North America"
"11290",11290,"North America"
"11291",11291,"North America"
"11292",11292,"North America"
"11293",11293,"North America"
"11294",11294,"North America"
"11295",11295,"North America"
"11296",11296,"North America"
"11297",11297,"North America"
"11298",11298,"North America"
"11299",11299,"North America"
"11300",11300,"North America"
"11301",11301,"North America"
"11302",11302,"North America"
"11303",11303,"North America"
"11304",11304,"North America"
"11305",11305,"North America"
"11306",11306,"North America"
"11307",11307,"North America"
"11308",11308,"North America"
"11309",11309,"North America"
"11310",11310,"North America"
"11311",11311,"North America"
"11312",11312,"North America"
"11313",11313,"North America"
"11314",11314,"North America"
"11315",11315,"North America"
"11316",11316,"North America"
"11317",11317,"North America"
"11318",11318,"North America"
"11319",11319,"North America"
"11320",11320,"North America"
"11321",11321,"North America"
"11322",11322,"North America"
"11323",11323,"North America"
"11324",11324,"North America"
"11325",11325,"North America"
"11326",11326,"North America"
"11327",11327,"North America"
"11328",11328,"North America"
"11329",11329,"North America"
"11330",11330,"North America"
"11331",11331,"North America"
"11332",11332,"North America"
"11333",11333,"North America"
"11334",11334,"North America"
"11335",11335,"North America"
"11356",11356,"North America"
"11357",11357,"North America"
"11358",11358,"North America"
"11359",11359,"North America"
"11360",11360,"North America"
"11361",11361,"North America"
"11362",11362,"North America"
"11391",11391,"North America"
"11392",11392,"North America"
"11393",11393,"North America"
"11394",11394,"North America"
"11395",11395,"North America"
"11396",11396,"North America"
"11397",11397,"North America"
"11455",11455,"Eurasia"
"11456",11456,"Eurasia"
"11457",11457,"Eurasia"
"11458",11458,"Eurasia"
"11459",11459,"Eurasia"
"11460",11460,"Eurasia"
"11461",11461,"Eurasia"
"11462",11462,"Eurasia"
"11463",11463,"Eurasia"
"11464",11464,"Eurasia"
"11465",11465,"Eurasia"
"11466",11466,"Eurasia"
"11467",11467,"Eurasia"
"11468",11468,"Eurasia"
"11469",11469,"Eurasia"
"11475",11475,"Eurasia"
"11476",11476,"Eurasia"
"11477",11477,"Eurasia"
"11478",11478,"Eurasia"
"11479",11479,"Eurasia"
"11480",11480,"Eurasia"
"11481",11481,"Eurasia"
"11482",11482,"Eurasia"
"11483",11483,"Eurasia"
"11484",11484,"Eurasia"
"11485",11485,"Eurasia"
"11486",11486,"Eurasia"
"11487",11487,"Eurasia"
"11488",11488,"Eurasia"
"11489",11489,"Eurasia"
"11490",11490,"Eurasia"
"11491",11491,"Eurasia"
"11492",11492,"Eurasia"
"11493",11493,"Eurasia"
"11494",11494,"Eurasia"
"11495",11495,"Eurasia"
"11496",11496,"Eurasia"
"11497",11497,"Eurasia"
"11498",11498,"Eurasia"
"11499",11499,"Eurasia"
"11500",11500,"Eurasia"
"11501",11501,"Eurasia"
"11502",11502,"Eurasia"
"11503",11503,"Eurasia"
"11504",11504,"Eurasia"
"11505",11505,"Eurasia"
"11506",11506,"Eurasia"
"11507",11507,"Eurasia"
"11508",11508,"Eurasia"
"11509",11509,"Eurasia"
"11510",11510,"Eurasia"
"11511",11511,"Eurasia"
"11512",11512,"Eurasia"
"11513",11513,"Eurasia"
"11514",11514,"Eurasia"
"11515",11515,"Eurasia"
"11516",11516,"Eurasia"
"11517",11517,"Eurasia"
"11518",11518,"Eurasia"
"11519",11519,"Eurasia"
"11520",11520,"Eurasia"
"11521",11521,"Eurasia"
"11522",11522,"Eurasia"
"11523",11523,"Eurasia"
"11524",11524,"Eurasia"
"11525",11525,"Eurasia"
"11526",11526,"Eurasia"
"11527",11527,"Eurasia"
"11528",11528,"Eurasia"
"11529",11529,"Eurasia"
"11530",11530,"Eurasia"
"11531",11531,"Eurasia"
"11532",11532,"Eurasia"
"11533",11533,"Eurasia"
"11534",11534,"Eurasia"
"11535",11535,"Eurasia"
"11536",11536,"Eurasia"
"11537",11537,"Eurasia"
"11538",11538,"Eurasia"
"11539",11539,"Eurasia"
"11540",11540,"Eurasia"
"11541",11541,"Eurasia"
"11542",11542,"Eurasia"
"11543",11543,"Eurasia"
"11544",11544,"Eurasia"
"11545",11545,"Eurasia"
"11546",11546,"Eurasia"
"11547",11547,"Eurasia"
"11548",11548,"Eurasia"
"11549",11549,"Eurasia"
