grid_id,n,metrics,value
29605,7,raoq,8.726203286055307
45063,4,raoq,8.323608896137623
10885,2,raoq,9.190447848364217
45932,5,raoq,7.6826401265479
38249,8,raoq,7.070127577895938
18233,4,raoq,10.746615057788905
18703,9,raoq,11.290668589308048
8971,2,raoq,10.78854214482348
17370,3,raoq,11.010552090582223
10239,5,raoq,10.125310235088786
15903,3,raoq,10.925159644726076
16937,3,raoq,11.010552131279878
23878,40,raoq,11.166206072462193
38327,9,raoq,7.3915592033470325
25826,21,raoq,8.455064859258545
13369,1,raoq,0
16797,2,raoq,10.788542130027398
58033,7,raoq,7.856989094245246
18060,5,raoq,15.15588280313147
18904,2,raoq,15.508840313894625
21004,13,raoq,9.869807780877137
26227,15,raoq,7.5302400622839825
24487,9,raoq,6.028137228852809
21521,2,raoq,9.199457613586235
26662,13,raoq,6.2221607246056685
45593,2,raoq,2.367835764434024
26690,35,raoq,9.728918731153028
24926,12,raoq,8.885042891940945
46391,1,raoq,0
19704,13,raoq,9.998366150541404
45942,5,raoq,5.698189958324508
30911,10,raoq,7.481898752156882
9459,1,raoq,0
29237,12,raoq,7.232047857302928
32196,8,raoq,8.359973764555926
10742,1,raoq,0
16952,8,raoq,11.001077635845812
34866,10,raoq,6.926761984395259
11276,1,raoq,0
46361,3,raoq,7.846907747394612
18502,1,raoq,0
28844,23,raoq,5.8668087523887795
25332,10,raoq,6.950901175362897
26688,22,raoq,8.342665890832652
52663,14,raoq,8.121814101699389
15819,4,raoq,12.371506342504546
15865,1,raoq,0
27450,9,raoq,8.311062784765635
43022,11,raoq,6.460644444403762
43007,5,raoq,4.659350773840824
15054,3,raoq,10.925159581980491
22156,47,raoq,10.620112343175714
39585,11,raoq,6.454136405321673
26446,17,raoq,12.44083124300883
51229,4,raoq,6.3262249565801145
39886,9,raoq,3.7187432311561506
14203,2,raoq,10.788542062905499
11956,5,raoq,10.125310207979272
18646,41,raoq,9.176647257123154
8242,1,raoq,0
18524,4,raoq,9.48511700588202
12612,5,raoq,8.16718495693739
26151,8,raoq,9.011236780231798
27903,8,raoq,7.172583159701628
56840,5,raoq,6.882258154069177
10343,1,raoq,0
7816,1,raoq,0
55134,3,raoq,5.034864383341448
58903,6,raoq,11.060362584227526
57169,6,raoq,8.0710637077667
34779,8,raoq,6.509980539400015
59543,4,raoq,1.052729093192473
42576,6,raoq,6.922894108711672
24981,15,raoq,9.147799596222162
11061,3,raoq,11.219930095197288
33538,11,raoq,7.565345775478076
15650,6,raoq,8.14309193118517
27053,10,raoq,7.29722609840862
58469,6,raoq,8.25806311921657
16920,15,raoq,10.278509515932077
11112,3,raoq,13.13636416408011
49508,8,raoq,6.639139833128189
54357,5,raoq,7.871310470192381
8037,2,raoq,9.374212913143133
39247,15,raoq,6.831909488324221
26130,16,raoq,11.399411156314994
9369,4,raoq,10.802920401726482
44407,15,raoq,7.169660261467184
7159,3,raoq,11.219930095530863
13266,4,raoq,11.769410830939947
28603,20,raoq,10.953635179908387
24925,12,raoq,8.88504287597733
34784,9,raoq,7.293212879039731
56125,14,raoq,10.319274963323291
19984,19,raoq,10.92121022207647
53731,7,raoq,9.067998807054318
25849,16,raoq,9.686271012428358
12752,22,raoq,12.095616357143506
42492,3,raoq,2.3222304618870013
26214,7,raoq,8.38382963143973
29182,8,raoq,8.625876765512617
30073,9,raoq,7.241594444016605
41185,6,raoq,4.382436859087915
43342,7,raoq,4.894897956669198
16984,6,raoq,8.692022766032784
33539,11,raoq,7.565345749952079
28352,11,raoq,7.399163926430075
46465,3,raoq,3.2689845687677135
33502,8,raoq,8.102133271645984
14036,40,raoq,10.118722421444192
8875,7,raoq,12.089014981563691
27492,12,raoq,7.052500591582121
34355,8,raoq,7.953556527855354
45174,4,raoq,4.409498669367707
22811,5,raoq,5.340678409958786
17793,9,raoq,8.948402805542944
21051,1,raoq,0
43967,6,raoq,7.436165958183322
30543,12,raoq,6.9710966996581805
29297,34,raoq,10.063932005837332
19659,70,raoq,10.888819411312785
55431,2,raoq,10.468635727789149
27092,12,raoq,8.857503252915578
59556,1,raoq,0
24035,9,raoq,7.38773784482252
43892,13,raoq,6.753349880520017
31446,30,raoq,8.427775851255419
11744,4,raoq,8.502041994619386
47908,14,raoq,8.366067665067874
15931,3,raoq,10.784979492962306
37412,11,raoq,6.94013196266928
21943,2,raoq,9.199457702075229
12038,2,raoq,10.788542108229732
9575,1,raoq,0
17109,7,raoq,12.156256891224851
42156,8,raoq,6.002206609739735
9380,3,raoq,13.595812392244962
26862,13,raoq,10.925203261228992
52431,6,raoq,9.706750851499878
30127,14,raoq,7.845732759021062
24053,7,raoq,6.306283382340064
50371,8,raoq,6.639139797351963
14603,7,raoq,9.356992430343665
29192,8,raoq,6.9865831798208085
11947,6,raoq,8.265030976799421
11044,13,raoq,9.265330138203124
26021,20,raoq,10.54961571880768
34897,16,raoq,7.693397230338358
11133,2,raoq,10.78854205712597
46032,2,raoq,2.367835756472742
19227,72,raoq,10.899128558779246
30566,15,raoq,7.745588486487649
50786,2,raoq,1.8061667657883893
21017,2,raoq,6.793233584316315
24106,11,raoq,8.432800544644982
41617,5,raoq,4.05491279703214
64760,13,raoq,10.927294043750857
32668,13,raoq,7.075514108063463
28822,12,raoq,8.645185714771676
32736,17,raoq,7.884147265754421
24288,17,raoq,12.834767336579668
14916,51,raoq,10.770447636963885
55674,6,raoq,9.71079291220049
35633,10,raoq,7.439906795988883
31754,9,raoq,8.27078819477183
17655,4,raoq,10.870834566276597
24718,18,raoq,14.533694929659848
54238,3,raoq,4.219550522980071
45618,9,raoq,5.842985368440616
16267,2,raoq,9.37421294264849
38716,13,raoq,6.654976326212981
47770,4,raoq,4.409498648808799
23865,19,raoq,13.113815525041828
18218,18,raoq,9.034354978473623
53521,9,raoq,5.6128352555230325
27010,8,raoq,8.862293476936705
18049,2,raoq,15.508840283921023
45091,3,raoq,2.322230479826035
9327,4,raoq,9.257683244124731
24918,8,raoq,6.173114440367925
21690,14,raoq,10.97248328664484
17223,4,raoq,10.15161519091666
37400,7,raoq,6.4087818882247944
52543,4,raoq,5.967672568341664
28784,10,raoq,7.141883467496187
8112,1,raoq,0
14368,1,raoq,0
15372,9,raoq,13.26980955733325
15207,3,raoq,8.841629258317218
12454,3,raoq,10.925159600556073
15260,4,raoq,8.569841821903054
34345,9,raoq,6.469691391765788
43003,4,raoq,4.212728747424288
45504,6,raoq,8.88674720851245
19781,1,raoq,0
17193,7,raoq,11.431285404517016
26638,8,raoq,8.117730009610582
18371,67,raoq,10.442443156288851
33099,11,raoq,7.473749134905915
39871,15,raoq,8.942511760447772
36071,8,raoq,5.887332810256472
60866,17,raoq,9.80499050178408
27996,30,raoq,9.487748380217289
27025,10,raoq,7.877152384295052
56553,16,raoq,9.211245185242914
12363,4,raoq,12.925882004747068
21283,28,raoq,10.988075771426873
56416,4,raoq,5.340697234879505
45083,4,raoq,3.6978266871880328
61486,3,raoq,9.081153821197464
14229,1,raoq,0
9891,1,raoq,0
11719,4,raoq,8.384321835433642
19951,17,raoq,10.498687972052114
32927,35,raoq,9.607994697703226
39955,4,raoq,4.212728746251577
63633,8,raoq,8.269282646504214
25577,32,raoq,10.927935105428181
48975,4,raoq,10.154451926203189
24501,4,raoq,5.075393855568614
52870,2,raoq,5.832881227492606
30012,11,raoq,9.743070309472536
44623,5,raoq,7.387476714315124
24939,4,raoq,2.30837468024697
25285,10,raoq,10.058025709515134
24949,4,raoq,1.5929477701476882
13064,3,raoq,8.627364084366656
60838,5,raoq,10.632077914602622
21932,1,raoq,0
19104,4,raoq,11.528365145657437
44879,17,raoq,7.919970428634673
25778,8,raoq,7.734052268850242
39517,4,raoq,3.620045689728966
11979,1,raoq,0
16992,8,raoq,9.311921344796684
38158,7,raoq,4.131950419942705
23162,13,raoq,8.122856864211492
25776,8,raoq,7.734052273097158
11122,1,raoq,0
30033,10,raoq,7.507376246134586
21700,9,raoq,9.47394711887883
51577,1,raoq,0
13927,3,raoq,6.1372499297265
16927,16,raoq,11.268536360397068
13279,2,raoq,9.374212957723106
26571,7,raoq,11.284488611772238
44738,4,raoq,4.409498655953299
15457,5,raoq,10.725306549349641
46393,1,raoq,0
27934,11,raoq,7.504777371507191
39143,15,raoq,6.936982939149586
44878,17,raoq,8.242872028895421
17640,3,raoq,10.925159627481415
12891,3,raoq,10.925159593890562
48509,1,raoq,0
20215,1,raoq,0
42053,5,raoq,2.9595454677091695
54361,4,raoq,7.150007174594828
10732,1,raoq,0
10229,5,raoq,10.125310246101465
58038,8,raoq,10.289982404498039
27535,8,raoq,4.286504890350086
30906,11,raoq,7.978534639705319
49842,5,raoq,9.414694928786597
51543,8,raoq,9.57386863601215
60200,2,raoq,6.403050062331383
45615,8,raoq,6.052946549289716
27087,8,raoq,7.65821523007796
24543,13,raoq,9.491501719430445
32603,8,raoq,8.745889376975214
43120,22,raoq,7.170751493907251
11166,2,raoq,10.78854211196726
19710,5,raoq,10.697110127467095
24495,12,raoq,10.596305855966627
11560,1,raoq,0
55248,9,raoq,6.8065757946232175
42477,6,raoq,3.8504661321440308
33896,11,raoq,7.4780446654903185
27461,8,raoq,8.381145734954655
28761,8,raoq,6.986583163008435
19764,2,raoq,5.576802437747967
45742,15,raoq,7.4825199004732195
29282,42,raoq,9.109475108843588
14103,8,raoq,8.726442800087256
27562,31,raoq,9.548239053848317
11586,2,raoq,10.788542079089089
12169,4,raoq,8.50204198411112
18689,12,raoq,10.712617619857275
21239,36,raoq,9.68140703640653
35966,19,raoq,8.668356018202648
43764,4,raoq,8.323608910429684
25810,5,raoq,2.0731560739277586
20650,1,raoq,0
27527,13,raoq,6.350683235044579
8837,1,raoq,0
30493,10,raoq,7.4947087777284995
44759,8,raoq,7.516452700500762
24893,10,raoq,7.130546623167849
59561,5,raoq,9.421415111231731
8930,1,raoq,0
12803,5,raoq,11.550030389009061
17598,5,raoq,13.350594721630252
48185,2,raoq,2.3678357816142013
62161,11,raoq,9.521719486192765
59002,11,raoq,9.201155933072988
30007,12,raoq,9.573242533877936
46183,17,raoq,6.974039114227647
38591,6,raoq,4.382436859610904
60723,13,raoq,8.579601211600174
20094,60,raoq,11.009779828601548
61303,21,raoq,10.122989052535168
60871,20,raoq,10.010857471904934
53709,3,raoq,9.196661340541045
55884,12,raoq,11.465905770596352
61738,32,raoq,10.984617842023226
18382,38,raoq,9.449777485281281
32527,13,raoq,7.967188279501523
24003,12,raoq,6.2341889365018055
24929,13,raoq,10.06365968660918
8145,1,raoq,0
19963,8,raoq,11.888499530543024
10226,6,raoq,9.382713247471104
9975,3,raoq,9.721811874702873
23239,6,raoq,6.216674105151299
12192,2,raoq,5.49528993930353
34329,10,raoq,7.4399067638980965
17087,58,raoq,10.078208337318284
37710,8,raoq,8.29058423627689
9832,1,raoq,0
33477,8,raoq,8.99116521824235
11129,1,raoq,0
19239,43,raoq,11.432451751582715
31738,8,raoq,8.745889365956103
13526,2,raoq,5.49528993014014
12867,2,raoq,9.374212944423354
39248,7,raoq,6.755348916484156
50241,1,raoq,0
14755,6,raoq,10.702913736288284
26003,27,raoq,10.873167135698395
50695,4,raoq,8.568278832591918
22537,37,raoq,10.91100700499642
8111,1,raoq,0
22108,29,raoq,11.790825235400888
24445,17,raoq,8.621609704404753
29680,11,raoq,7.019453002663424
51680,5,raoq,5.363435875509373
59143,11,raoq,10.88009703133767
36538,8,raoq,6.61637475936732
16516,7,raoq,8.784567900553869
27107,9,raoq,4.146943532300177
16557,6,raoq,8.692022793966473
5964,1,raoq,0
16981,5,raoq,8.167184961352131
9976,3,raoq,9.721811874685452
39529,6,raoq,6.451274214691909
14823,3,raoq,8.296888223139296
27898,10,raoq,7.390286787511119
36121,10,raoq,7.411175260071836
45604,4,raoq,4.409498657327227
26659,13,raoq,7.847385139348551
30897,10,raoq,7.787854033026857
60613,3,raoq,5.6466298969118
56976,11,raoq,8.334517380995194
17181,3,raoq,17.71938462641634
35682,9,raoq,7.26729201150306
35260,11,raoq,7.220409817332394
59137,9,raoq,10.854915905866664
16078,4,raoq,10.19234333595545
12779,9,raoq,11.798116051281665
30445,11,raoq,9.743070315559322
18701,9,raoq,11.290668579137934
10217,2,raoq,11.013193647937806
34466,21,raoq,7.950498868537473
24012,19,raoq,8.410075873131714
14199,2,raoq,10.788542086731772
10232,6,raoq,9.38271325135195
33602,21,raoq,7.872766739114742
19808,3,raoq,6.095799869609451
26626,9,raoq,7.780877606630944
14128,4,raoq,10.802920391371437
15765,66,raoq,10.70668613556862
39523,6,raoq,6.506557156593399
56303,8,raoq,8.108699655258537
9112,2,raoq,9.1904478770478
15223,3,raoq,7.07883277036388
13028,5,raoq,9.5998544000566
16360,3,raoq,10.784979520087235
10355,1,raoq,0
28799,11,raoq,7.279657650796166
25159,18,raoq,10.873889165803883
25827,26,raoq,8.5569472773909
59321,4,raoq,5.450308166337887
51363,10,raoq,6.149758503374397
14950,11,raoq,11.296307231082313
18224,21,raoq,10.406773662495022
30049,9,raoq,7.538018722922163
12410,3,raoq,10.145107860792884
10004,1,raoq,0
43347,5,raoq,4.054912790268515
16054,7,raoq,10.182113119314835
55433,4,raoq,7.992035534533532
9875,1,raoq,0
10827,2,raoq,9.190447826765553
17164,3,raoq,2.5450926343972067
55218,3,raoq,6.606954913714246
9128,1,raoq,0
9739,8,raoq,10.891619367234357
15804,9,raoq,13.269809574258378
24060,8,raoq,6.6756039350808996
11089,6,raoq,9.382713256105598
64499,2,raoq,2.8309900340008767
37892,10,raoq,7.541355195763278
20417,24,raoq,11.552599209778881
54597,3,raoq,9.068074702674192
38658,7,raoq,6.4193683161438235
61739,36,raoq,11.163007062751616
52855,5,raoq,9.216339850162683
29650,9,raoq,7.928142217901055
25393,15,raoq,8.890435064365677
35236,9,raoq,7.558087107889447
44856,21,raoq,6.747966771748892
19977,19,raoq,11.267014527122777
13710,5,raoq,7.752077997541087
7246,1,raoq,0
12039,2,raoq,10.788542025484055
14633,3,raoq,10.784979509487249
32749,20,raoq,8.721927088810666
51128,4,raoq,8.568278872614078
20380,28,raoq,9.939369965614071
52658,9,raoq,5.6128352808991275
32709,15,raoq,6.830241367442186
12818,5,raoq,10.12531026610199
30581,37,raoq,8.83762524301258
36920,9,raoq,6.010339708018001
57818,2,raoq,3.53107317352164
57271,6,raoq,9.094830321003947
12428,2,raoq,9.37421297664811
60721,14,raoq,8.296986659528997
19376,3,raoq,6.095799920194354
31317,10,raoq,9.673523991139753
17520,45,raoq,10.719216081421424
14977,4,raoq,12.925882009034448
66946,14,raoq,7.5670524263240715
9879,1,raoq,0
36532,9,raoq,6.780692076790713
43987,17,raoq,7.697469133527555
43446,6,raoq,6.734823665556059
14353,5,raoq,8.167184932830594
51214,2,raoq,1.8061667884444756
16215,68,raoq,10.371188727337366
56958,4,raoq,7.769709972940288
21682,28,raoq,11.270919007204967
11512,3,raoq,10.145107887660808
57850,14,raoq,9.898175011523454
57181,15,raoq,10.56788171176655
42574,6,raoq,6.922894079919336
29604,7,raoq,8.726203300415495
42163,14,raoq,6.449690684263719
18851,1,raoq,0
35208,8,raoq,5.887332792575042
42997,4,raoq,4.212728744709295
51983,3,raoq,10.677649319728818
18268,8,raoq,9.911522877981781
49840,4,raoq,10.15445189948859
14058,65,raoq,10.146117726064652
39948,3,raoq,2.8596227124343985
9118,2,raoq,9.19044783483893
53811,3,raoq,4.219550514803784
15384,4,raoq,12.371506296339327
10886,1,raoq,0
8718,1,raoq,0
17401,7,raoq,8.78456791064027
38256,8,raoq,5.887332794344874
21281,30,raoq,10.85571659472987
14933,23,raoq,9.707904977801
65223,44,raoq,8.782486613124622
11312,3,raoq,8.841629209709415
45952,3,raoq,3.817170167365872
53818,5,raoq,6.739067826771539
33901,10,raoq,7.993965460147911
44187,3,raoq,3.2767948579174755
34465,18,raoq,8.034312752289436
28298,8,raoq,10.267717905413237
43789,3,raoq,2.322230441104507
23191,5,raoq,3.3770601387037757
15369,15,raoq,12.015774178503296
29610,8,raoq,8.687959621384099
42135,4,raoq,4.212728783844877
55261,13,raoq,8.487126999974635
16068,2,raoq,9.190447862171625
49847,4,raoq,6.630252606117221
54704,2,raoq,3.4463130779892808
51660,4,raoq,6.326225005055218
26693,34,raoq,10.24825973083398
10424,1,raoq,0
36114,10,raoq,6.807050680610111
56300,5,raoq,8.699987858897591
8104,2,raoq,10.78854213796245
41616,5,raoq,4.054912793995712
12432,3,raoq,10.145107939542658
8945,2,raoq,15.508840292918235
30165,29,raoq,9.69384148835293
34830,9,raoq,7.325784479773386
38684,7,raoq,6.253862439595174
19791,1,raoq,0
12863,3,raoq,10.14510795112296
20121,24,raoq,10.305990709733418
9486,1,raoq,0
31022,32,raoq,9.217913791023378
25379,5,raoq,2.0731561022240306
22141,26,raoq,10.031872348307203
53512,8,raoq,5.4282652144831784
42604,10,raoq,6.053184275268339
45914,5,raoq,4.75997123609829
13763,2,raoq,10.788542115241428
61732,21,raoq,10.481304143745643
24924,11,raoq,8.69951524880127
28424,32,raoq,7.403609478193057
8960,1,raoq,0
16238,11,raoq,12.806596884323536
22132,10,raoq,10.294335048306655
25266,14,raoq,11.4623063423311
28360,11,raoq,7.373927511349141
43759,3,raoq,7.846907679979175
22361,2,raoq,1.0836490423162835
24076,2,raoq,1.083649038181148
26015,19,raoq,13.943612433002668
48977,4,raoq,10.154451876989548
24958,9,raoq,6.339273400614475
9103,1,raoq,0
31025,26,raoq,9.799934348772837
25783,8,raoq,7.088594936973083
31358,11,raoq,7.347429263682007
56962,5,raoq,10.12522398303692
32182,9,raoq,9.815456865847482
19369,2,raoq,4.418854051871274
45093,3,raoq,2.3222304607692257
54142,4,raoq,7.982701236093178
18255,10,raoq,11.26943171329523
22390,8,raoq,6.795612465216226
12423,3,raoq,12.208048426350645
22131,7,raoq,10.873016328896313
31024,29,raoq,9.662140055913106
18252,11,raoq,11.501851954352519
21053,1,raoq,0
18088,6,raoq,11.189109604214346
8516,2,raoq,15.50884027894943
15184,7,raoq,9.050990751898215
34005,15,raoq,6.922716101168064
11155,1,raoq,0
24013,20,raoq,7.972402745007475
14600,6,raoq,9.382713212644536
48555,3,raoq,7.236216978545927
46792,3,raoq,7.8469076767202335
19993,17,raoq,11.213112010691384
45066,5,raoq,7.682640123581357
47350,6,raoq,7.514022631472832
32288,15,raoq,8.015167151035154
25283,11,raoq,10.048709910408276
19297,1,raoq,0
17637,2,raoq,9.374212885573494
27464,9,raoq,7.806311701294501
35636,9,raoq,7.447014246892351
18802,60,raoq,11.599446528166398
10687,1,raoq,0
22103,46,raoq,10.889673418540534
26992,13,raoq,10.790726622914669
8695,1,raoq,0
14978,3,raoq,13.136364198748232
20670,7,raoq,6.813169818720082
23857,13,raoq,12.96766545368297
31415,14,raoq,6.782851529120301
13047,2,raoq,8.334493353721786
15415,1,raoq,0
11057,3,raoq,11.219930096763127
9738,7,raoq,12.089014994499717
16746,6,raoq,12.373514653288618
38675,8,raoq,5.449689477813901
49502,7,raoq,6.107381450436264
13269,3,raoq,13.136364273152893
50486,11,raoq,7.318582094067398
20550,26,raoq,10.15234540908095
29233,11,raoq,7.279657667552477
46894,2,raoq,2.3678357523208824
27477,9,raoq,7.584118044762544
35191,10,raoq,6.950133838101149
16926,17,raoq,10.790810422881762
29732,32,raoq,10.561294620601137
46384,3,raoq,3.8171701819456803
51364,9,raoq,6.2108818448096486
11078,3,raoq,10.145107893388722
30469,10,raoq,7.787854034472101
14345,4,raoq,8.502041992175721
37789,9,raoq,6.010339716678632
57698,3,raoq,5.867199017309418
30334,28,raoq,10.439443167120915
18292,6,raoq,9.35034831382513
48644,8,raoq,6.639139785005641
16788,4,raoq,10.870834567983215
30898,10,raoq,7.78785403544657
56118,13,raoq,7.808899600736291
11265,3,raoq,9.721811906037669
56989,16,raoq,10.253735910938138
32606,8,raoq,8.745889383595147
36518,9,raoq,6.8399654218093096
52944,3,raoq,4.21955056307948
22386,7,raoq,9.001282809170785
11953,6,raoq,9.382713231185836
46377,5,raoq,5.873765534466165
11490,3,raoq,11.219930151454788
59978,3,raoq,1.0943170442307855
51223,2,raoq,1.8061668018726593
50359,2,raoq,1.8061667796280128
29596,8,raoq,8.093315669124017
20595,1,raoq,0
8101,2,raoq,15.508840242463231
24553,11,raoq,11.092217036404614
10685,1,raoq,0
14752,8,raoq,9.970011683201424
33792,23,raoq,9.304616488851039
25169,35,raoq,11.264874940177583
42915,5,raoq,4.0549127818457515
22113,32,raoq,11.134406531939973
31336,10,raoq,7.787854055449855
59550,1,raoq,0
60189,7,raoq,9.325877577824373
17233,3,raoq,9.918847094826798
19689,22,raoq,10.335792108956877
27978,33,raoq,9.820140287033649
60011,20,raoq,11.262239278029238
45488,5,raoq,6.9132705562118435
47041,9,raoq,7.415545387576157
46915,8,raoq,6.086303119281042
23842,27,raoq,11.29965456121185
13706,4,raoq,8.588258785307072
17405,7,raoq,8.784567889033223
47677,5,raoq,9.000656364136981
13344,2,raoq,10.788542066961169
9343,1,raoq,0
18467,4,raoq,14.8790638642163
44656,4,raoq,5.423878938125564
60617,5,raoq,9.688512285334495
51992,3,raoq,10.677649296437389
40758,5,raoq,2.95954548599994
27745,17,raoq,12.031009251350673
15663,4,raoq,8.502041981299994
52411,7,raoq,7.45512066796153
39136,10,raoq,5.868390469428695
34865,10,raoq,6.926761969571136
15359,46,raoq,10.544970910899456
24508,3,raoq,1.456881771327459
13286,4,raoq,10.802920429462885
16978,5,raoq,8.167184927723943
9060,1,raoq,0
22799,3,raoq,8.441308496855356
10684,1,raoq,0
8108,1,raoq,0
34008,15,raoq,8.142007687106258
48089,3,raoq,7.846907634961324
41297,11,raoq,5.520838351723062
20856,26,raoq,11.000576076538746
9977,3,raoq,9.72181182708047
12444,1,raoq,0
50793,3,raoq,3.634834673078861
16494,15,raoq,11.083659251247305
52648,9,raoq,5.612835252631385
14754,5,raoq,9.599854373635898
56527,4,raoq,8.923425785342273
11742,4,raoq,8.502042013930533
40420,8,raoq,6.002206628192964
13799,1,raoq,0
38326,11,raoq,7.829088308941076
8679,1,raoq,0
23181,5,raoq,7.4318035838076755
33470,9,raoq,8.471320335475864
58272,8,raoq,9.494557949985369
22715,17,raoq,8.940369796519501
22797,2,raoq,0.5359592347986714
24696,32,raoq,10.004235958128243
53707,6,raoq,7.760114216592959
10642,1,raoq,0
10675,3,raoq,13.13636424766911
26470,34,raoq,8.803303752522748
34662,8,raoq,5.958188735191305
19298,1,raoq,0
12358,3,raoq,11.219930070953271
34409,9,raoq,7.32578446758158
19532,6,raoq,10.239815182978262
15357,47,raoq,10.38302055311821
13239,7,raoq,9.522880722790239
56539,7,raoq,8.648685560633455
22679,41,raoq,10.081065269630331
21105,10,raoq,8.13461787686749
45959,2,raoq,1.8634706093632387
56745,10,raoq,13.322093401216701
30998,16,raoq,8.641672020168317
21410,28,raoq,11.917881881684828
52001,4,raoq,9.08626389297912
39108,7,raoq,5.940500629651649
13604,33,raoq,9.951769638823048
12835,3,raoq,13.136364179693745
29158,9,raoq,9.654896547603654
28606,27,raoq,11.583523467750368
22130,6,raoq,11.042002633529497
31433,15,raoq,8.208576773613533
48639,8,raoq,6.43328755616889
16779,3,raoq,10.9251596463615
37830,7,raoq,6.40878188292291
13310,1,raoq,0
25386,5,raoq,2.073156100661223
43032,9,raoq,6.301999118631985
31744,11,raoq,9.320333739365598
8183,1,raoq,0
14193,2,raoq,10.788542114080398
33601,19,raoq,7.7709696470480925
59764,4,raoq,10.91898409780238
24995,24,raoq,11.037663460548597
7588,3,raoq,11.219930166587217
20004,22,raoq,11.086073687265037
8610,1,raoq,0
26145,6,raoq,10.0230179740934
24887,11,raoq,7.008808988902531
61921,1,raoq,0
39574,15,raoq,6.466822306888761
19775,1,raoq,0
28853,32,raoq,9.869783956022205
22294,19,raoq,8.791702051920057
14188,3,raoq,10.925159569434278
36653,9,raoq,7.647314432758193
33081,8,raoq,8.04801647690757
30038,8,raoq,8.337812655003782
59111,3,raoq,0.7090613854785408
33498,7,raoq,7.8300221789386235
24108,12,raoq,9.83260792779886
30556,16,raoq,8.317924481235169
59995,6,raoq,12.240321298178626
18815,32,raoq,9.776956371963756
8887,8,raoq,9.970674453324907
34398,10,raoq,7.532572602032394
44206,6,raoq,8.8867472088323
11095,6,raoq,9.382713245828198
32686,12,raoq,6.916001781744507
19739,1,raoq,0
26890,23,raoq,10.616081614891936
10867,2,raoq,9.190447827335694
12150,4,raoq,7.278003931639457
42567,4,raoq,4.212728744170363
24951,4,raoq,1.592947756062787
16097,6,raoq,8.151116781646126
48526,7,raoq,5.848901539831858
39006,11,raoq,8.651824920926225
29184,8,raoq,8.625876797506448
24956,7,raoq,3.3485109567801485
35104,18,raoq,8.194343708132294
12883,4,raoq,10.801084687600078
28840,19,raoq,5.483891055536693
13037,4,raoq,8.502041981801245
58456,4,raoq,8.005675544916187
33491,8,raoq,8.42174692498762
53939,5,raoq,7.438871648728389
55867,6,raoq,8.454435245344085
49814,3,raoq,8.333698162551936
9405,2,raoq,10.788542004925771
11632,2,raoq,10.78854208614306
18799,68,raoq,11.290737157354762
25792,12,raoq,6.158940395574089
29199,7,raoq,8.40048894528982
38257,8,raoq,5.887332809751519
10788,1,raoq,0
34363,7,raoq,7.830022176878883
20411,19,raoq,11.442778035555781
32204,8,raoq,8.151906149592573
57423,16,raoq,10.138302357532407
10854,4,raoq,10.878171610044914
57591,3,raoq,7.622830145149292
40835,6,raoq,6.451274224189838
7599,2,raoq,9.374212922721773
8691,2,raoq,9.190447849799149
10856,3,raoq,9.645308805015532
25359,13,raoq,7.388360321954563
27862,8,raoq,10.267717931197543
29200,7,raoq,8.400488901384211
65794,2,raoq,2.39846700024911
14974,7,raoq,9.52288074853739
15242,5,raoq,8.803741555517577
15195,6,raoq,9.884156060403235
18065,2,raoq,9.37421288473063
41177,9,raoq,5.751955950289992
19265,13,raoq,10.647108545770482
8019,4,raoq,9.257683222736812
58277,11,raoq,10.203015600464914
24301,25,raoq,12.472186299435329
33111,12,raoq,7.074009966525227
20168,1,raoq,0
11175,2,raoq,10.788542076600299
14589,5,raoq,10.725306523283772
59319,4,raoq,5.016407967445388
5522,1,raoq,0
25008,32,raoq,11.31475320721807
39679,13,raoq,7.820762383106261
7158,3,raoq,11.219930090357352
30901,10,raoq,7.78785404185557
8466,4,raoq,9.257683221169993
16975,6,raoq,8.828067011563158
27135,28,raoq,8.014659125301721
19976,10,raoq,11.170659096740318
9529,1,raoq,0
20207,1,raoq,0
23536,25,raoq,10.358527695218886
11737,4,raoq,8.502042019981726
10445,2,raoq,9.190447859575247
17651,5,raoq,9.628200802981006
21508,2,raoq,9.199457687040159
10316,1,raoq,0
53093,12,raoq,7.274912852495197
8903,4,raoq,9.257683236367765
15422,1,raoq,0
20629,2,raoq,2.0772304935226806
19814,7,raoq,9.91036543643827
29245,10,raoq,7.172066246531302
27889,9,raoq,8.31106278419893
44725,2,raoq,2.3678357967636594
8491,1,raoq,0
40840,6,raoq,6.451274231986102
16323,7,raoq,11.431285440416287
33144,16,raoq,7.938174004129598
9924,1,raoq,0
26235,7,raoq,3.966832439221859
15893,6,raoq,9.382713244975244
29651,9,raoq,7.928142257363274
21054,1,raoq,0
25001,20,raoq,10.503684690463881
14612,3,raoq,10.9251595802166
36978,10,raoq,7.236493892947266
8527,1,raoq,0
25370,5,raoq,2.0731560947102663
12461,2,raoq,10.788542107905808
10704,1,raoq,0
42241,14,raoq,7.563631529345382
59749,3,raoq,5.30445578329777
28328,11,raoq,7.269220235743135
16968,7,raoq,8.784567922236311
26436,30,raoq,11.410388016853881
25343,8,raoq,7.013356130555977
10129,1,raoq,0
28872,38,raoq,10.422372509671794
21920,3,raoq,1.2949600574141722
35679,10,raoq,7.5627708963674944
26444,17,raoq,11.996804246812863
